gene	count
CI01000004_06463149_06463918	0
CI01000004_06466871_06468477	0
CI01000004_06470183_06483783	0
CI01000004_06487045_06494732	0
CI01000004_06497733_06501592	0
CI01000004_06503758_06508636	0
CI01000004_06510788_06533217	0
CI01000004_06539836_06541252	0
CI01000004_06547877_06549227	0
CI01000004_06555703_06558890	0
CI01000004_06569673_06570071	0
CI01000004_06571261_06572539	0
CI01000004_06624281_06625474	0
CI01000004_06637295_06650428	0
CI01000004_06651958_06654716	0
CI01000004_06677179_06740196	0
CI01000004_06805399_06814604	0
CI01000004_06827636_06828127	0
CI01000004_06833827_06840024	0
CI01000004_06860789_06892941	0
CI01000004_06915152_06921193	0
CI01000004_06952094_06953401	0
CI01000004_06957791_06959694	0
CI01000004_06960750_06963258	0
CI01000004_06973330_06975283	0
CI01000004_06989955_07000066	0
CI01000004_07008022_07016495	0
CI01000004_07024832_07032532	0
CI01000004_07043037_07053182	0
CI01000004_07055639_07067152	0
CI01000004_07075959_07081717	0
CI01000004_07084569_07087489	0
CI01000004_07091217_07093407	0
CI01000004_07102190_07122451	0
CI01000004_07142439_07146139	0
CI01000004_07152468_07158014	0
CI01000004_07161002_07162898	0
CI01000004_07164273_07167923	0
CI01000004_07172745_07186598	0
CI01000004_07196152_07199384	0
CI01000004_07200551_07206146	0
CI01000004_07209004_07224321	0
CI01000004_07249855_07250697	0
CI01000004_07254370_07254880	0
CI01000004_07256668_07257382	0
CI01000004_07262498_07264843	0
CI01000004_07266248_07272453	0
CI01000004_07306344_07318193	0
CI01000004_07319769_07320274	0
CI01000004_07322380_07326368	0
CI01000004_07327597_07330648	0
CI01000004_07331060_07339831	0
CI01000004_07360794_07364249	0
CI01000004_07366683_07372144	0
CI01000004_07375432_07378296	0
CI01000004_07388945_07408147	0
CI01000004_07424499_07454604	0
CI01000004_07481146_07504328	0
CI01000004_07515025_07559926	0
CI01000004_07568950_07581744	0
CI01000004_07585030_07601316	0
CI01000004_07606787_07617579	0
CI01000004_07621014_07632760	0
CI01000004_07642418_07645369	0
CI01000004_07646516_07653787	0
CI01000004_07654234_07655677	0
CI01000004_07656773_07666677	0
CI01000004_07670856_07673369	0
CI01000004_07686845_07692184	0
CI01000004_07693733_07699887	0
CI01000004_07705722_07707545	0
CI01000004_07712175_07712384	0
CI01000004_07712568_07742293	0
CI01000004_07751113_07751701	0
CI01000004_07755406_07758041	0
CI01000004_07759670_07760529	0
CI01000004_07775338_07780352	0
CI01000004_07784930_07788318	0
CI01000004_07792267_07797908	0
CI01000004_07805884_07817962	0
CI01000004_07823292_07824588	0
CI01000004_07829094_07830772	0
CI01000004_07843003_07860951	0
CI01000004_07868939_07899539	0
CI01000004_07903583_07906667	0
CI01000004_07907663_07910335	0
CI01000004_07911608_07916117	0
CI01000004_07945349_07952716	0
CI01000004_07954612_07959231	0
CI01000004_07960123_07960701	0
CI01000004_07962260_07967751	0
CI01000004_07971396_07974484	0
CI01000004_07987968_07989044	0
CI01000004_07993172_07997413	0
CI01000004_07998445_08008810	0
CI01000004_08010634_08013275	0
CI01000004_08015521_08017006	0
CI01000004_08030758_08033803	0
CI01000004_08049634_08054074	0
CI01000004_08081989_08097935	0
CI01000004_08103263_08106420	0
CI01000004_08108419_08111331	0
CI01000004_08113788_08117378	0
CI01000004_08177656_08183324	0
CI01000004_08200962_08208539	0
CI01000004_08233410_08241216	0
CI01000004_08243282_08245264	0
CI01000004_08249849_08251049	0
CI01000004_08252556_08257067	0
CI01000004_08258929_08273708	0
CI01000004_08302613_08354790	0
CI01000004_08361560_08363939	0
CI01000004_08382042_08402126	0
CI01000004_08414451_08436256	0
CI01000004_08458998_08503889	0
CI01000004_08507941_08515797	0
CI01000004_08518587_08521540	0
CI01000004_08573940_08586930	0
CI01000004_08587419_08590454	0
CI01000004_08592797_08594424	0
CI01000004_08618566_08669147	0
CI01000004_08693419_08703448	0
CI01000004_08714010_08716995	0
CI01000004_08730011_08731219	0
CI01000004_08736175_08742487	0
CI01000004_08746864_08765484	0
CI01000004_08806791_08812203	0
CI01000004_08823382_08844233	0
CI01000004_08847888_08849951	0
CI01000004_08857253_08860111	0
CI01000004_08861514_08864815	0
CI01000004_08866163_08873681	0
CI01000004_08875722_08877149	0
CI01000004_08878465_08881325	0
CI01000004_08887155_08890419	0
CI01000004_08896031_08915598	0
CI01000004_08931605_08938354	0
CI01000004_08939621_08940367	0
CI01000004_08941940_08945864	0
CI01000004_08947119_08949558	0
CI01000004_08953993_08957525	0
CI01000004_08958415_08969605	0
CI01000004_08976512_08980033	0
CI01000004_08987501_08991239	0
CI01000004_08996083_08997863	0
CI01000004_09002274_09004879	0
CI01000004_09006723_09020870	0
CI01000004_09159241_09169070	0
CI01000004_09173580_09175411	0
CI01000004_09179343_09182737	0
CI01000004_09185502_09218621	0
CI01000004_09224465_09224950	0
CI01000004_09324170_09327754	0
CI01000004_09329111_09337596	0
CI01000004_09340611_09363638	0
CI01000004_09367511_09370243	0
CI01000004_09371639_09375356	0
CI01000004_09378220_09381425	0
CI01000004_09383327_09385444	0
CI01000004_09425074_09426973	0
CI01000004_09429758_09474615	0
CI01000004_09486618_09488654	0
CI01000004_09490844_09498265	0
CI01000004_09503523_09520686	0
CI01000004_09524214_09525580	0
CI01000004_09526514_09528258	0
CI01000004_09533613_09534019	0
CI01000004_09534571_09550154	0
CI01000004_09592354_09593541	0
CI01000004_09609822_09616099	0
CI01000004_09616639_09622200	0
CI01000004_09623579_09626179	0
CI01000004_09627968_09635256	0
CI01000004_09639469_09656035	0
CI01000004_09684489_09685469	0
CI01000004_09703159_09711600	0
CI01000004_09754664_09774588	0
CI01000004_09779903_09780536	0
CI01000004_09980195_09995816	0
CI01000004_10058538_10090881	0
CI01000004_10169407_10212947	0
CI01000004_10271350_10272027	0
CI01000004_10290550_10295288	0
CI01000004_10376389_10423302	0
CI01000004_10434104_10435287	0
CI01000004_10436514_10438365	0
CI01000004_10458668_10465442	0
CI01000004_10514814_10550774	0
CI01000004_10553379_10573352	0
CI01000004_10582152_10586349	0
CI01000004_10610634_10613290	0
CI01000004_10619819_10627261	0
CI01000004_10630265_10647904	0
CI01000004_10683400_10692323	0
CI01000004_10692864_10704094	0
CI01000004_10712377_10730563	0
CI01000004_10736615_10738593	0
CI01000004_10757852_10760211	0
CI01000004_10766385_10766860	0
CI01000004_10767883_10769627	0
CI01000004_10788659_10809214	0
CI01000004_10827227_10829982	0
CI01000004_10835420_10847343	0
CI01000004_10847650_10847940	0
CI01000004_10867891_10869483	0
CI01000004_10884499_10886045	0
CI01000004_10888481_10897508	0
CI01000004_10898933_10902376	0
CI01000004_10907590_10926357	0
CI01000004_10930457_10940078	0
CI01000004_10944147_11018487	0
CI01000004_11043026_11046108	0
CI01000004_11048490_11050698	0
CI01000004_11052319_11059170	0
CI01000004_11062778_11066245	0
CI01000004_11073846_11086948	0
CI01000004_11091985_11100992	0
CI01000004_11155692_11159471	0
CI01000004_11163514_11166543	0
CI01000004_11168348_11170417	0
CI01000004_11172493_11174547	0
CI01000004_11181665_11204466	0
CI01000004_11215878_11229028	0
CI01000004_11232801_11249384	0
CI01000004_11407198_11412220	0
CI01000004_11432849_11451784	0
CI01000004_11454536_11463067	0
CI01000004_11489380_11502517	0
CI01000004_11505808_11516796	0
CI01000004_11520078_11522835	0
CI01000004_11547197_11557429	0
CI01000004_11565906_11578581	0
CI01000004_11592217_11595358	0
CI01000004_11598169_11606266	0
CI01000004_11608619_11618346	0
CI01000004_11622516_11634475	0
CI01000004_11637053_11663228	0
CI01000004_11666900_11667179	0
CI01000004_11668089_11670426	0
CI01000004_11674138_11680916	0
CI01000004_11681649_11693474	0
CI01000004_11695427_11698763	0
CI01000004_11720195_11723994	0
CI01000004_11731995_11744636	0
CI01000004_11747225_11747971	0
CI01000004_11750356_11765031	0
CI01000004_11768937_11770193	0
CI01000004_11771176_11773391	0
CI01000004_11776595_11786233	0
CI01000004_11789063_11823381	0
CI01000004_11826038_11848540	0
CI01000004_11863724_11890961	0
CI01000004_11897082_11898506	0
CI01000004_11930044_11933982	0
CI01000004_11944095_11946749	0
CI01000004_11974708_11980518	0
CI01000004_12025107_12032154	0
CI01000004_12033980_12034384	0
CI01000004_12048597_12107143	0
CI01000004_12111607_12123001	0
CI01000004_12127993_12144790	0
CI01000004_12170772_12177138	0
CI01000004_12181888_12188055	0
CI01000004_12191329_12197377	0
CI01000004_12198187_12210149	0
CI01000004_12222833_12223126	0
CI01000004_12228586_12231682	0
CI01000004_12239182_12271760	0
CI01000004_12279303_12308271	0
CI01000004_12315924_12323953	0
CI01000004_12331486_12332789	0
CI01000004_12345221_12345884	0
CI01000004_12353073_12362622	0
CI01000004_12362858_12363136	0
CI01000004_12364142_12368537	0
CI01000004_12376518_12381495	0
CI01000004_12390372_12391923	0
CI01000004_12393203_12398519	0
CI01000004_12404227_12411145	0
CI01000004_12412259_12417501	0
CI01000004_12418456_12419641	0
CI01000004_12422242_12423747	0
CI01000004_12426409_12429382	0
CI01000004_12550061_12550882	0
CI01000004_12553125_12559468	0
CI01000004_12562823_12563491	0
CI01000004_12574165_12577698	0
CI01000004_12594138_12621268	0
CI01000004_12625701_12630744	0
CI01000004_12646972_12652534	0
CI01000004_12696326_12707951	0
CI01000004_12719753_12721562	0
CI01000004_12748162_12752913	0
CI01000004_12764916_12775989	0
CI01000004_12781663_12809789	0
CI01000004_12810922_12817913	0
CI01000004_12823734_12925962	0
CI01000004_12952019_12956814	0
CI01000004_12984968_12997831	0
CI01000004_13043279_13051835	0
CI01000004_13062721_13076100	0
CI01000004_13086552_13088659	0
CI01000004_13089864_13091636	0
CI01000004_13094468_13114401	0
CI01000004_13127356_13168751	0
CI01000004_13197104_13205895	0
CI01000004_13208157_13210917	0
CI01000004_13211489_13233786	0
CI01000004_13354130_13419831	0
CI01000004_13467845_13475703	0
CI01000004_13512059_13706090	0
CI01000004_13708254_13713625	0
CI01000004_13720679_13777075	0
CI01000004_13785437_13800307	0
CI01000004_13959453_14004808	0
CI01000004_14036114_14036449	0
CI01000004_14041671_14073418	0
CI01000004_14099120_14100390	0
CI01000004_14101510_14102532	0
CI01000004_14104283_14104432	0
CI01000004_14105873_14111615	0
CI01000004_14115087_14115790	0
CI01000004_14165407_14171091	0
CI01000004_14172465_14263988	0
CI01000004_14266999_14280382	0
CI01000004_14283392_14361256	0
CI01000004_14371097_14380914	0
CI01000004_14389315_14396492	0
CI01000004_14412728_14424282	0
CI01000004_14425486_14425711	0
CI01000004_14448323_14458776	0
CI01000004_14498216_14504721	0
CI01000004_14507781_14513019	0
CI01000004_14543631_14551256	0
CI01000004_14557340_14560918	0
CI01000004_14563131_14563558	0
CI01000004_14569847_14571236	0
CI01000004_14571792_14572305	0
CI01000004_14574723_14575066	0
CI01000004_14591958_14594875	0
CI01000004_14597582_14610531	0
CI01000004_14611052_14612588	0
CI01000004_14612987_14614652	0
CI01000004_14618502_14618962	0
CI01000004_14630753_14632419	0
CI01000004_14640200_14640642	0
CI01000004_14643356_14643791	0
CI01000004_14644611_14654183	0
CI01000004_14655837_14658862	0
CI01000004_14662741_14663250	0
CI01000004_14664077_14671104	0
CI01000004_14676793_14679785	0
CI01000004_14680228_14681912	0
CI01000004_14703243_14703841	0
CI01000004_14709151_14709649	0
CI01000004_14713133_14720728	0
CI01000004_14722691_14723147	0
CI01000004_14725359_14726043	0
CI01000004_14727229_14729780	0
CI01000004_14742838_14744316	0
CI01000004_14749034_14751685	0
CI01000004_14754775_14755334	0
CI01000004_14756092_14758171	0
CI01000004_14758580_14768474	0
CI01000004_14770317_14773615	0
CI01000004_14775109_14792782	0
CI01000004_14794085_14794548	0
CI01000004_14802126_14805324	0
CI01000004_14808034_14808645	0
CI01000004_14809409_14811408	0
CI01000004_14815294_14818132	0
CI01000004_14827536_14831360	0
CI01000004_14832429_14839825	0
CI01000004_14843132_14843640	0
CI01000004_14846825_14850092	0
CI01000004_14860344_14863053	0
CI01000004_14864427_14865483	0
CI01000004_14877615_14885956	0
CI01000004_14889786_14894594	0
CI01000004_14897662_14906408	0
CI01000004_14910312_14915166	0
CI01000004_14919607_14929407	0
CI01000004_14934532_14938094	0
CI01000004_14951433_14957539	0
CI01000004_14999971_15002640	0
CI01000004_15010164_15028433	0
CI01000004_15048166_15051524	0
CI01000004_15056504_15062261	0
CI01000004_15063428_15066310	0
CI01000004_15068206_15086386	0
CI01000004_15086759_15087492	0
CI01000004_15091390_15096502	0
CI01000004_15110181_15110483	0
CI01000004_15126731_15131774	0
CI01000004_15159447_15160043	0
CI01000004_15186236_15193312	0
CI01000004_15200553_15209521	0
CI01000004_15217903_15228632	0
CI01000004_15229290_15233374	0
CI01000004_15237719_15253901	0
CI01000004_15255165_15256033	0
CI01000004_15260416_15262090	0
CI01000004_15277204_15286845	0
CI01000004_15291659_15296777	0
CI01000004_15300222_15308848	0
CI01000004_15316323_15317231	0
CI01000004_15325044_15326740	0
CI01000004_15326982_15360355	0
CI01000004_15370117_15389832	0
CI01000004_15400244_15414139	0
CI01000004_15416876_15425066	0
CI01000004_15429682_15430354	0
CI01000004_15434959_15441538	0
CI01000004_15444403_15453408	0
CI01000004_15456870_15468826	0
CI01000004_15483948_15538159	0
CI01000004_15561061_15573201	0
CI01000004_15581505_15586825	0
CI01000004_15631508_15632389	0
CI01000004_15645965_15650241	0
CI01000004_15653837_15673610	0
CI01000004_15687242_15691238	0
CI01000004_15694735_15698103	0
CI01000004_15702447_15708692	0
CI01000004_15711867_15722470	0
CI01000004_15726420_15733105	0
CI01000004_15751774_15753519	0
CI01000004_15760841_15761919	0
CI01000004_15787382_15803133	0
CI01000004_15825817_15827475	0
CI01000004_15827737_15828938	0
CI01000004_15832789_15836192	0
CI01000004_15836936_15841048	0
CI01000004_15859240_15861471	0
CI01000004_15867404_15875293	0
CI01000004_15881212_15881809	0
CI01000004_15892502_15900203	0
CI01000004_15906907_15909647	0
CI01000004_15911104_15915972	0
CI01000004_15922924_15923872	0
CI01000004_15930478_15944692	0
CI01000004_15947153_15953245	0
CI01000004_15956601_15962195	0
CI01000004_15965178_15990162	0
CI01000004_15991836_15995032	0
CI01000004_15999644_16005705	0
CI01000004_16008731_16013012	0
CI01000004_16017111_16024481	0
CI01000004_16037124_16044487	0
CI01000004_16079875_16086958	0
CI01000004_16090188_16090874	0
CI01000004_16092821_16115520	0
CI01000004_16117960_16125599	0
CI01000004_16138496_16143438	0
CI01000004_16146406_16149756	0
CI01000004_16152238_16154327	0
CI01000004_16155534_16158067	0
CI01000004_16160899_16178772	0
CI01000004_16183581_16194877	0
CI01000004_16202928_16216455	0
CI01000004_16217935_16218580	0
CI01000004_16221780_16232426	0
CI01000004_16346680_16401924	0
CI01000004_16407140_16438873	0
CI01000004_16449696_16450112	0
CI01000004_16455194_16455607	0
CI01000004_16459173_16459658	0
CI01000004_16467711_16471121	0
CI01000004_16490931_16555397	0
CI01000004_16567132_16570668	0
CI01000004_16579927_16586961	0
CI01000004_16596848_16599652	0
CI01000004_16626200_16639382	0
CI01000004_16641559_16646208	0
CI01000004_16649360_16654303	0
CI01000004_16654485_16672242	0
CI01000004_16676283_16687164	0
CI01000004_16695941_16729500	0
CI01000004_16812706_16814956	0
CI01000004_16869205_16944944	0
CI01000004_16951444_16952520	0
CI01000004_16954912_16955958	0
CI01000004_16960069_16965947	0
CI01000004_16972324_17046706	0
CI01000004_17062704_17110319	0
CI01000004_17122103_17127335	0
CI01000004_17214619_17236647	0
CI01000004_17265394_17279344	0
CI01000004_17292926_17304823	0
CI01000004_17313828_17315129	0
CI01000004_17320843_17323478	0
CI01000004_17329122_17345386	0
CI01000004_17368205_17412619	0
CI01000004_17419825_17424299	0
CI01000004_17428398_17439651	0
